gwt,a,b,rmse,rsq
1,W,-10,0.29,0.9,0.73
2,NW,-8.8,0.24,2,0.47
3,SW,-12.4,0.52,1.1,0.86
4,HCE,-10.7,0.42,2.5,0.6
5,LCE,-16.8,0.69,2.9,0.72
6,N,-10.7,0.3,2.1,0.43
7,S,-13.9,0.5,1,0.88
8,E,-12.6,0.41,2.2,0.59
